DataSource,Workload,Operation
"ExtractorSuite_InvictusIR",OneDrive,AnonymousLinkCreated
"ExtractorSuite_InvictusIR",OneDrive,SharingLinkCreated
"ExtractorSuite_InvictusIR",OneDrive,SharingSet
"ExtractorSuite_InvictusIR",OneDrive,AddedToGroup
"ExtractorSuite_InvictusIR",OneDrive,FolderModified
"ExtractorSuite_InvictusIR",SharePoint,FileAccessed
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add service principal credentials."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove service principal credentials."
"ExtractorSuite_InvictusIR",PublicEndpoint,SensitivityLabelApplied
"ExtractorSuite_InvictusIR",Exchange,MipLabel
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove member from role."
"ExtractorSuite_InvictusIR",Exchange,SoftDelete
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add policy."
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AlertEntityGenerated
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AlertTriggered
"ExtractorSuite_InvictusIR",Exchange,"Remove-InboxRule"
"ExtractorSuite_InvictusIR",Exchange,"New-InboxRule"
"ExtractorSuite_InvictusIR",PublicEndpoint,SensitivityLabelUpdated
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add label."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update label."
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"New-AutoSensitivityLabelPolicy"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"New-AutoSensitivityLabelRule"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-AutoSensitivityLabelRule"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Set-Label"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Set-LabelPolicy"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"New-Label"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"New-LabelPolicy"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-DlpComplianceRule"
"ExtractorSuite_InvictusIR",SharePoint,SiteIBModeChanged
"ExtractorSuite_InvictusIR",MicrosoftTeams,TeamsAdminAction
"ExtractorSuite_InvictusIR",MicrosoftTeams,WriteUserObjPreference
"ExtractorSuite_InvictusIR",OneDrive,FileSyncUploadedFull
"ExtractorSuite_InvictusIR",OneDrive,ListCreated
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AuditSearchExportJobCompleted
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AuditSearchExportJobCreated
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AuditSearchCompleted
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,AuditSearchCreated
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update company"
"ExtractorSuite_InvictusIR",OneDrive,FileSyncDownloadedFull
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Delete application."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove service principal."
"ExtractorSuite_InvictusIR",OneDrive,FileMoved
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,AlertStatusChanged
"ExtractorSuite_InvictusIR",Exchange,Update
"UAL_Audit_Search",CompliancePostureManagement,MDCRegulatoryComplianceAssessments
"UAL_Audit_Search",SecurityComplianceCenter,Validate
"UAL_Audit_Search",Exchange,"Install-AdminAuditLogConfig"
"UAL_Audit_Search",CompliancePostureManagement,MDCAssessments
"UAL_Audit_Search",Exchange,MailItemsAccessed
"UAL_Audit_Search",AzureActiveDirectory,"Add app role assignment to service principal."
"UAL_Audit_Search",OneDrive,FileModified
"UAL_Audit_Search",Copilot,CopilotInteraction
"UAL_Audit_Search",SecurityComplianceCenter,Search
"UAL_Audit_Search",Exchange,GATFRTokenIssue
"UAL_Audit_Search",SecurityComplianceCenter,"Get-PolicyConfig"
"UAL_Audit_Search",Exchange,"Set-Mailbox"
"UAL_Audit_Search",OneDrive,FileSyncUploadedFull
"UAL_Audit_Search",AzureActiveDirectory,"Update user."
"UAL_Audit_Search",AzureActiveDirectory,UserLoggedIn
"UAL_Audit_Search",Exchange,Send
"UAL_Audit_Search",AzureActiveDirectory,"Delete user."
"UAL_Audit_Search",SecurityComplianceCenter,"Get-DlpSensitiveInformationType"
"UAL_Audit_Search",MicrosoftForms,CreateForm
"UAL_Audit_Search",AzureActiveDirectory,"Delete group."
"UAL_Audit_Search",AzureActiveDirectory,"Add delegated permission grant."
"UAL_Audit_Search",Exchange,"Set-MailboxPlan"
"UAL_Audit_Search",OneDrive,FileModifiedExtended
"UAL_Audit_Search",OneDrive,FileAccessed
"UAL_Audit_Search",SecurityComplianceCenter,"Get-LabelPolicy"
"UAL_Audit_Search",OneDrive,FolderModified
"UAL_Audit_Search",AzureActiveDirectory,"Add application."
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,DownloadOffboardingPkg
"UAL_Audit_Search",OneDrive,FileAccessedExtended
"UAL_Audit_Search",OneDrive,FileSyncDownloadedFull
"UAL_Audit_Search",SecurityComplianceCenter,"Get-AutoSensitivityLabelPolicy"
"UAL_Audit_Search",Microsoft365Defender,AddCommentToIncident
"UAL_Audit_Search",MicrosoftForms,EditForm
"UAL_Audit_Search",Exchange,"Set-ExchangeAssistanceConfig"
"UAL_Audit_Search",Exchange,MoveToDeletedItems
"UAL_Audit_Search",AzureActiveDirectory,"Add member to group."
"UAL_Audit_Search",PublicEndpoint,SensitivityLabelApplied
"UAL_Audit_Search",SecurityComplianceCenter,"Get-DlpCompliancePolicy"
"UAL_Audit_Search",SharePoint,AddedToGroup
"UAL_Audit_Search",OneDrive,FileUploaded
"UAL_Audit_Search",SharePoint,SignInEvent
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,SetAdvancedFeatures
"UAL_Audit_Search",Planner,TaskListRead
"UAL_Audit_Search",Microsoft365Defender,UnAssignUserFromIncident
"UAL_Audit_Search",AzureActiveDirectory,UserLoginFailed
"UAL_Audit_Search",OneDrive,FolderCreated
"UAL_Audit_Search",Exchange,HardDelete
"UAL_Audit_Search",MicrosoftTeams,ChannelAdded
"UAL_Audit_Search",SharePoint,SiteCollectionQuotaModified
"UAL_Audit_Search",OneDrive,FileDownloaded
"UAL_Audit_Search",AzureActiveDirectory,"Set Company Information."
"UAL_Audit_Search",Exchange,"Install-ResourceConfig"
"UAL_Audit_Search",AzureActiveDirectory,"Remove service principal credentials."
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,RunAntiVirusScan
"UAL_Audit_Search",AzureActiveDirectory,"Add service principal."
"UAL_Audit_Search",Microsoft365Defender,UpdateIncidentStatus
"UAL_Audit_Search",MicrosoftDefenderForIdentity,ExclusionConfigurationAdded
"UAL_Audit_Search",Exchange,"Install-DataClassificationConfig"
"UAL_Audit_Search",MicrosoftForms,ListForms
"UAL_Audit_Search",AzureActiveDirectory,"Add user."
"UAL_Audit_Search",MicrosoftTeams,TeamsSessionStarted
"UAL_Audit_Search",OneDrive,FileMoved
"UAL_Audit_Search",MicrosoftForms,ViewForm
"UAL_Audit_Search",Exchange,MipLabel
"UAL_Audit_Search",Exchange,"Set-RecipientEnforcementProvisioningPolicy"
"UAL_Audit_Search",OneDrive,ListItemCreated
"UAL_Audit_Search",Exchange,"Set-OwaMailboxPolicy"
"UAL_Audit_Search",Exchange,"Set-TenantObjectVersion"
"UAL_Audit_Search",Exchange,"New-ExchangeAssistanceConfig"
"UAL_Audit_Search",SharePoint,ListCreated
"UAL_Audit_Search",Microsoft365Defender,RemoveTagsFromIncident
"UAL_Audit_Search",Exchange,ModifyFolderPermissions
"UAL_Audit_Search",Exchange,AddFolderPermissions
"UAL_Audit_Search",AzureActiveDirectory,"Update company"
"UAL_Audit_Search",AzureActiveDirectory,"Change user license."
"UAL_Audit_Search",AzureActiveDirectory,"Update service principal."
"UAL_Audit_Search",SecurityComplianceCenter,AuditSearchCreated
"UAL_Audit_Search",OneDrive,SharingInheritanceBroken
"UAL_Audit_Search",Exchange,"Add-MailboxPermission"
"UAL_Audit_Search",OneDrive,ListViewed
"UAL_Audit_Search",OneDrive,PageViewed
"UAL_Audit_Search",Microsoft365Defender,RunCustomDetection
"UAL_Audit_Search",Mip,AccessedAggregates
"UAL_Audit_Search",SecurityComplianceCenter,Aggregate
"UAL_Audit_Search",SecurityComplianceCenter,"Get-Label"
"UAL_Audit_Search",AzureActiveDirectory,"Update group."
"UAL_Audit_Search",SharePoint,ListColumnUpdated
"UAL_Audit_Search",AzureActiveDirectory,"Update StsRefreshTokenValidFrom Timestamp."
"UAL_Audit_Search",Exchange,"Add-MailboxLocation"
"UAL_Audit_Search",AzureActiveDirectory,"Add app role assignment grant to user."
"UAL_Audit_Search",Microsoft365Defender,EditIncidentClassification
"UAL_Audit_Search",AzureActiveDirectory,"Remove delegated permission grant."
"UAL_Audit_Search",Exchange,"Install-DefaultSharingPolicy"
"UAL_Audit_Search",SharePoint,SiteLocksChanged
"UAL_Audit_Search",AzureActiveDirectory,"Reset user password."
"UAL_Audit_Search",AzureActiveDirectory,"Update application."
"UAL_Audit_Search",OneDrive,FilePreviewed
"UAL_Audit_Search",SecurityComplianceCenter,"Set-Label"
"UAL_Audit_Search",OneDrive,PageViewedExtended
"UAL_Audit_Search",Microsoft365Defender,AssignUserToIncident
"UAL_Audit_Search",MicrosoftTeams,MemberRoleChanged
"UAL_Audit_Search",SecurityComplianceCenter,"Get-AutoSensitivityLabelRule"
"UAL_Audit_Search",Exchange,Create
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,CollectInvestigationPackage
"UAL_Audit_Search",AzureActiveDirectory,"Consent to application."
"UAL_Audit_Search",Exchange,"Set-TransportConfig"
"UAL_Audit_Search",Exchange,"Enable-AddressListPaging"
"UAL_Audit_Search",Exchange,"New-FolderMoveRequest"
"UAL_Audit_Search",SecurityComplianceCenter,"Get-DlpComplianceRule"
"UAL_Audit_Search",Exchange,"New-Mailbox"
"UAL_Audit_Search",Microsoft365Defender,UpdateIncidentSeverity
"UAL_Audit_Search",AzureActiveDirectory,"Add group."
"UAL_Audit_Search",AzureActiveDirectory,"Add owner to group."
"UAL_Audit_Search",SharePoint,PageViewed
"UAL_Audit_Search",SharePoint,SiteIBModeSet
"UAL_Audit_Search",SecurityComplianceCenter,AuditSearchExportJobCompleted
"UAL_Audit_Search",SharePoint,ListItemCreated
"UAL_Audit_Search",MicrosoftDefenderForIdentity,WorkspaceAlertThresholdLevelUpdated
"UAL_Audit_Search",MicrosoftTeams,MemberAdded
"UAL_Audit_Search",AzureActiveDirectory,"Add service principal credentials."
"UAL_Audit_Search",AzureActiveDirectory,"Remove service principal."
"UAL_Audit_Search",SharePoint,ListUpdated
"UAL_Audit_Search",OneDrive,SharingSet
"UAL_Audit_Search",MicrosoftTeams,MessageSent
"UAL_Audit_Search",MicrosoftTeams,AppInstalled
"UAL_Audit_Search",Exchange,"Set-AdminAuditLogConfig"
"UAL_Audit_Search",MicrosoftTeams,TabAdded
"UAL_Audit_Search",URBAC,CreateAssignment
"UAL_Audit_Search",AzureActiveDirectory,"Add label."
"UAL_Audit_Search",MicrosoftTeams,TeamsAdminAction
"UAL_Audit_Search",SharePoint,FileAccessed
"UAL_Audit_Search",AzureActiveDirectory,"Add member to role."
"UAL_Audit_Search",MicrosoftTeams,TeamDeleted
"UAL_Audit_Search",MicrosoftTeams,TeamSettingChanged
"UAL_Audit_Search",SharePoint,FolderModified
"UAL_Audit_Search",AzureActiveDirectory,"Remove member from group."
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,EditIndicator
"UAL_Audit_Search",SharePoint,FolderCreated
"UAL_Audit_Search",AzureActiveDirectory,"Update label."
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,AddIndicator
"UAL_Audit_Search",Exchange,"Remove-InboxRule"
"UAL_Audit_Search",SecurityComplianceCenter,AuditSearchCompleted
"UAL_Audit_Search",OneDrive,ListColumnCreated
"UAL_Audit_Search",SecurityComplianceCenter,"New-Label"
"UAL_Audit_Search",Yammer,ThreadViewed
"UAL_Audit_Search",URBAC,CreateRole
"UAL_Audit_Search",SharePoint,SiteIBModeChanged
"UAL_Audit_Search",SecurityComplianceCenter,AlertTriggered
"UAL_Audit_Search",Yammer,MessageCreation
"UAL_Audit_Search",SharePoint,SiteCollectionCreated
"UAL_Audit_Search",Exchange,SoftDelete
"UAL_Audit_Search",MicrosoftTeams,WriteUserObjPreference
"UAL_Audit_Search",SecurityComplianceCenter,"Get-QuarantineMessage"
"UAL_Audit_Search",OneDrive,ListUpdated
"UAL_Audit_Search",AzureActiveDirectory,"Delete application."
"UAL_Audit_Search",MicrosoftDefenderForIdentity,ReportDownloaded
"UAL_Audit_Search",OneDrive,SharingLinkCreated
"UAL_Audit_Search",OneDrive,ListColumnUpdated
"UAL_Audit_Search",AzureActiveDirectory,"Add policy."
"UAL_Audit_Search",AzureActiveDirectory,"Remove member from role."
"UAL_Audit_Search",SharePoint,SiteDeleted
"UAL_Audit_Search",OneDrive,AddedToGroup
"UAL_Audit_Search",MicrosoftTeams,TeamCreated
"UAL_Audit_Search",MicrosoftDefenderForIdentity,SensorDeploymentAccessKeyReceived
"UAL_Audit_Search",AzureActiveDirectory,"Update device."
"UAL_Audit_Search",SecurityComplianceCenter,"New-AutoSensitivityLabelRule"
"UAL_Audit_Search",MicrosoftForms,CreateResponse
"UAL_Audit_Search",OneDrive,AnonymousLinkCreated
"UAL_Audit_Search",Exchange,"New-UnifiedGroup"
"UAL_Audit_Search",SecurityComplianceCenter,"New-AutoSensitivityLabelPolicy"
"UAL_Audit_Search",MicrosoftDefenderForIdentity,MonitoringAlertNotificationRecipientAdded
"UAL_Audit_Search",OneDrive,ListCreated
"UAL_Audit_Search",MicrosoftDefenderForIdentity,AlertStatusChanged
"UAL_Audit_Search",SecurityComplianceCenter,"Set-LabelPolicy"
"UAL_Audit_Search",SecurityComplianceCenter,"New-LabelPolicy"
"UAL_Audit_Search",Exchange,Update
"UAL_Audit_Search",Exchange,"New-InboxRule"
"UAL_Audit_Search",URBAC,DeleteRole
"UAL_Audit_Search",MicrosoftDefenderForIdentity,TaggingConfigurationUpdated
"UAL_Audit_Search",Microsoft365Defender,AddTagsToIncident
"UAL_Audit_Search",MicrosoftDefenderForIdentity,ApiAuthorization
"UAL_Audit_Search",SecurityComplianceCenter,AuditSearchExportJobCreated
"UAL_Audit_Search",MicrosoftDefenderForIdentity,ReporterConfigurationUpdated
"UAL_Audit_Search",MicrosoftTeams,ChannelDeleted
"UAL_Audit_Search",AzureActiveDirectory,"Update application – Certificates and secrets management "
"UAL_Audit_Search",MicrosoftDefenderForIdentity,ExclusionConfigurationDeleted
"UAL_Audit_Search",MicrosoftForms,ViewResponses
"UAL_Audit_Search",AzureActiveDirectory,"Remove owner from group."
"UAL_Audit_Search",Microsoft365Defender,ChangeCustomDetectionRuleStatus
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,DeleteIndicator
"UAL_Audit_Search",URBAC,DeleteAssignment
"UAL_Audit_Search",MicrosoftDefenderForEndpoint,DownloadOnboardingPkg
"UAL_Audit_Search",MicrosoftDefenderForIdentity,SensorConfigurationUpdated
"UAL_Audit_Search",MicrosoftDefenderForIdentity,SensorDeploymentPackageReceived
"UAL_Audit_Search",MicrosoftForms,ViewRuntimeForm
"UAL_Audit_Search",Exchange,"Remove-UnifiedGroup"
"UAL_Audit_Search",PublicEndpoint,SensitivityLabelUpdated
"UAL_Audit_Search",URBAC,UpdateRole
"UAL_Audit_Search",SecurityComplianceCenter,AlertEntityGenerated
